Designator,Footprint,Quantity,Value,LCSC Part #
BT1,batt_HARWIN_S8201-46R,1,CR1220,
"C1, C2, C3, C5, C6, C7, C9",0805,7,100nF,
C8,CP_Elec_6.3x9.9,1,100uF,
D1,D_SMA,1,B130,
DISP1,OLED_ENC3,1,OLED_Encoder,
J27,BarrelJack_Horizontal,1,Barrel_Jack_Switch,
M1,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,1,DYNAMIXEL_1,
M2,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,1,DYNAMIXEL_2,
Q1,SOT-23,1,DMG2305UX,
"R1, R2, R3, R4, R5",0805,5,10k,
U1,RaspberryPi_Pico_SMD_HandSolder,1,Pico_2,
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,74LS126,
U4,SOIC-8_3.9x4.9mm_P1.27mm,1,DS3232M,
